ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0096_2,PERF_0096,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,65,0.9385,6068000,0,980000,0,0,5670000,3274000,492000,781000,0,0,1172161,2550161,1808744,2788744,12718000,398000,0.0,2921000,56,0.7203,9100.0,0.0702,1.5578,0.139,0.5418,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ce62ae6e5be9a878412ea31fdd334e31de65c201c1ea6daf7f631a38dca854d2
VEN_0096_3,PERF_0096,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,97,0.9381,8494000,0,1957000,0,0,9788000,5666000,1023000,1254000,243000,0,1172161,1835161,1808744,3590784,20239000,-1294000,0.1761,3573000,86,0.5346,-14155.5556,0.1184,0.9717,0.1873,0.9852,deterioro_reciente,calculado,media,media,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,bfd3b5dc34cbb119cf84f881b1bfeda2fbb38da20a54e5208a8e9013a71e56b8
VEN_0097_1,PERF_0097,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,1.0000,5987000,0,0,0,0,11395000,7665000,716000,1549000,561000,0,1716825,-3691175,21518542,21114622,17382000,-5408000,11.8638,4419000,27,0.0498,89338.0952,0.0,0.0,0.0,-0.0188,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,485f0c68577b023a06bdf5006433e813d19ccbe7394aa7d80544fe849bfbf020
VEN_0097_2,PERF_0097,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,1.0000,10715000,0,2820000,0,0,25939000,16706000,2117000,3268000,1391000,0,1716825,-10687175,21518542,23337022,39474000,-15224000,40.2965,16076000,58,0.1282,-217833.3333,0.1175,0.0,0.2083,0.0845,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,e836a4cc809468d9e05adfa95aa2035bc5c3b61d50af78238e24500293bce612
VEN_0097_3,PERF_0097,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,1.0000,15932000,0,3790000,0,0,40483000,24469000,4416000,5813000,1391000,0,1716825,-19044175,21518542,24307022,60205000,-24551000,69.4469,27133000,88,0.1397,103333.3333,0.0976,0.0,0.1922,0.1296,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,e7c88a7b34b844b6f44da5b7519d0613423f20d321a8b1ee56fdcdf865159f01
VEN_0098_1,PERF_0098,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9688,2954000,0,590000,230000,119000,8856000,5844000,965000,700000,243000,0,1058921,-3904079,7375645,7790685,12749000,-5902000,44.3968,8730000,26,0.3384,541252.381,0.0,0.0,0.1665,0.0563,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,6c7381782953351f0acff91884fb3a2a7e32eb7dbb04eba3b7ac43605535fa73
VEN_0098_2,PERF_0098,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9531,5166000,0,1672000,230000,119000,20040000,10209000,2252000,4515000,243000,0,1058921,-11794079,7375645,8872685,27227000,-14874000,89.6426,15395000,57,0.042,47000.0,0.1436,0.0,0.2445,0.203,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,8b095838cf473a95b9c8fdf4bb0ea4da6bca6cb54f6d7314ef17dec500299c7c
VEN_0098_3,PERF_0098,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,95,0.9684,7350000,0,2754000,280000,413000,31224000,17540000,3298000,6338000,1409000,0,1058921,-19368079,7375645,9115165,42021000,-23874000,139.719,24361000,87,0.0252,37022.2222,0.1455,0.0,0.2726,0.2358,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,fbeeddffa43c202cb71161e57b1e33778ac66d4312aa158db04d9abdf96cb827
VEN_0099_1,PERF_0099,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9688,4997000,0,0,0,0,2896000,1524000,64000,815000,72000,0,1288258,3389258,3826816,3774976,7893000,2101000,0.0,1148000,17,0.8049,-199309.5238,0.0,2.2239,0.0,-0.0135,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,2f363924dffc696cab051367dff2bb00a0aca3dbf008baeb6e7e40e96da05d16
VEN_0099_2,PERF_0099,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,0.9688,9383000,0,0,0,262000,5792000,2764000,327000,1888000,156000,0,1288258,5141258,3826816,3714496,15437000,3591000,0.0,1585000,6,0.8,11833.3333,0.0651,3.7202,0.0,-0.0294,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,e00f2d80ae0d1656d93d02031dc5b4791e40bbc106fb365be33b33e6f1fe0c2e
VEN_0099_3,PERF_0099,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9792,13957000,0,0,0,262000,8688000,4567000,641000,2331000,340000,0,1288258,6819258,3826816,3582016,22907000,5269000,0.0,2195000,1,0.8571,-31444.4444,0.0549,4.4795,0.0,-0.064,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,beb0023ef85eb595a0cade1c4b420ba72d4f3e8fbb775381b808fdc9cdeba01a
VEN_0100_1,PERF_0100,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,2624000,0,0,70000,258000,2350000,1375000,151000,639000,188000,0,1353689,1955689,796025,660665,5302000,274000,0.0,702000,16,0.5,-96566.6667,0.0,1.4223,0.0,-0.17,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,0563e0bad2c55b02a188eac7abce9f0c717fbd7a32a620e76e47dc187dcc07d1
VEN_0100_2,PERF_0100,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9848,5313000,0,0,70000,258000,4700000,2694000,310000,1094000,431000,0,1353689,2294689,796025,485705,10341000,613000,0.0,1623000,47,0.8882,23500.0,0.0122,1.7036,0.0,-0.3898,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,f5463656420b33cfd469f7de47d7457d19a2fecf441c3589ed873fac738c1006
VEN_0100_3,PERF_0100,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,99,0.9697,7787000,0,0,350000,258000,7050000,4416000,521000,1094000,627000,0,1353689,2698689,796025,344585,15445000,737000,0.0,1623000,28,0.8406,38955.5556,0.0347,1.8333,0.0,-0.5671,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ec0c845ae3a57f96cd517321734087034ee6f7913de87fc2eca6c01b1d76eaf0
VEN_0101_1,PERF_0101,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9394,8744000,0,0,0,0,7942000,4065000,759000,1791000,0,0,7704798,8506798,0,0,16686000,802000,0.0,3445000,0,1.0,519023.8095,0.0,2.0927,0.0,0.0,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1c6b01aaca18b8c7aec3c7fdb10887dabecce7008cd32a1bdb2784a94b6c42d0
VEN_0101_2,PERF_0101,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9545,15885000,0,0,0,0,18580000,9955000,2045000,4087000,0,0,7704798,5009798,0,0,34465000,-2695000,0.0,5276000,29,0.5,-255366.6667,0.1009,1.0065,0.0,0.0,variable_resiliente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d8283dfba9515d042ce3f284dc99b270c3f96fc4ebf0935c926aa01b34ef107e
VEN_0101_3,PERF_0101,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9388,27779000,0,0,240000,0,24130000,13227000,2267000,5127000,0,0,7704798,11593798,0,0,52149000,3649000,0.0,6409000,10,0.8318,76777.7778,0.2132,2.6296,0.0,0.0,variable_resiliente,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,7aff5769fa55fc2a8d5c66b1dc514155a932269e19753094a8da8e19986e79f5
VEN_0102_1,PERF_0102,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9091,8331000,0,0,210000,0,4492000,3179000,265000,202000,168000,0,19991553,24040553,3927922,3806962,13033000,3839000,0.0,997000,0,1.0,30138.0952,0.0,7.5623,0.0,-0.0308,acumulacion_estable,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,validation,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d13bcbb93da5a7478b303c8db953e68727b0668a5cea0688217bc92f0edd4b22
VEN_0102_2,PERF_0102,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9394,12895000,0,0,210000,0,16304000,10416000,1214000,948000,987000,0,19991553,16792553,3927922,3217282,29409000,-3409000,0.0,9543000,30,0.8481,-398666.6667,0.2921,3.2244,0.0,-0.1809,uso_planificado_reserva,calculado,media,media,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ab18331f3a9571cc66a371d7c16be4ef14e80a0b8f3fc6f71d627d985774ec66
VEN_0102_3,PERF_0102,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,99,0.9495,18243000,0,0,430000,0,28116000,18648000,1836000,2474000,2196000,0,19991553,10548553,3927922,2346802,46789000,-9873000,0.0,15700000,60,0.8253,-109511.1111,0.2669,1.697,0.0,-0.4025,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,87114725521e9772383d3bd37cfdd703c832acbdb54c8852a98874745770bf34
VEN_0103_1,PERF_0103,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,0.9394,7342000,0,0,0,0,6515000,3598000,775000,1171000,0,0,10264240,11091240,0,0,13857000,827000,0.0,2050000,2,0.6667,170790.4762,0.0,3.0826,0.0,0.0,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,12d95b3690d5b45018b3ca682f59c2d8118ed10ec001964e85f65d7c5cacf6fa
VEN_0103_2,PERF_0103,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,0.9545,15237000,0,0,0,0,13030000,7383000,775000,2876000,0,0,10264240,12471240,0,0,28267000,2207000,0.0,2920000,3,0.8,18433.3333,0.0363,3.3784,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,7ad617d123305fe6df6843f077670a986ca6da977bdff273e9501851b40e83f9
