perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0127,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y impresion 3d. Quiero hacer certificacion profesional. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,impresion_3d,hacer_certificacion_profesional,3_a_6_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | impresion_3d | meta:hacer_certificacion_profesional | responsabilidad:apoyo_parcial_a_dos_familiares | historia:acumulacion_estable,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | impresion_3d | hacer_certificacion_profesional | apoyo_parcial_a_dos_familiares,otras_fuentes_no_declaradas,acumulacion_estable,10680870,0,si,train,si,fincoah_mvp_co_v1.1,050e7e4d501976df6c0980e8e98b20422b7959a10e16d1d7524ebc2ec19fc233
PERF_0128,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y cocina y reposteria.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,secundaria,mixto,no,2,confirmado_si,impresion_3d,cocina_y_reposteria,,,,,actividad_principal:docencia_y_formacion | actividad_secundaria:ventas_al_por_menor | hobbies:impresion_3d | cocina_y_reposteria | meta:comprar_bicicleta | responsabilidad:apoyo_mensual_madre_o_padre | historia:equilibrio_sostenible,docencia_y_formacion | impresion_3d | cocina_y_reposteria,segunda_actividad_economica | meta | responsabilidades,equilibrio_sostenible,16622110,9148664,si,train,si,fincoah_mvp_co_v1.1,dd8a4f8346ba96383945f374bda043926ed21957c63eb56f90cea4d5a9248828
PERF_0129,1,2026-04-01,Colombia,COP,Trabajo como horticultor. Quiero ampliar actividad economica.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,,ampliar_actividad_economica,6_meses,,,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | meta:ampliar_actividad_economica | responsabilidad:ninguna_declarada | historia:variable_resiliente,agricultura | ampliar_actividad_economica,hobbies | responsabilidades,variable_resiliente,9666158,6275912,si,train,si,fincoah_mvp_co_v1.1,f46d1d5229506fdf3d7359220f1bae4190483eb7f3f871c7c40b091f2f6e905f
PERF_0130,1,2026-04-01,Colombia,COP,Trabajo como barbero. Quiero mejorar vivienda.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,pintura,mejorar_vivienda,12_meses,,,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | pintura | meta:mejorar_vivienda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:uso_planificado_reserva,peluqueria_y_barberia | mejorar_vivienda,hobbies | responsabilidades,uso_planificado_reserva,16494349,7061417,si,train,si,fincoah_mvp_co_v1.1,32c0489390bff4c60601fd25233b9fd9c700ae268e40e1dad3998f8833e3b360
PERF_0131,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura. Quiero crear fondo emergencia. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,no,2,confirmado_si,pintura,,crear_fondo_emergencia,6_meses,aporte_hogar_compartido,0,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:agricultura | hobbies:pintura | meta:crear_fondo_emergencia | responsabilidad:aporte_hogar_compartido | historia:deterioro_reciente,ingenieria_y_desarrollo_de_software | pintura | crear_fondo_emergencia | aporte_hogar_compartido,segunda_actividad_economica,deterioro_reciente,22112305,4058484,si,train,si,fincoah_mvp_co_v1.1,ae0fb700cd1a1a7a9cca2ce7605a0735883c84096d3391bb53ef07fbd7a76eb7
PERF_0132,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. En mi tiempo libre disfruto cocina y reposteria. Quiero pagar deuda. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,cocina_y_reposteria,,pagar_deuda,3_a_12_meses,aporte_hogar_compartido,0,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ninguna | hobbies:cocina_y_reposteria | meta:pagar_deuda | responsabilidad:aporte_hogar_compartido | historia:fragilidad_sostenida,nutricion_y_dietetica | cocina_y_reposteria | pagar_deuda | aporte_hogar_compartido,otras_fuentes_no_declaradas,fragilidad_sostenida,1441060,17329856,si,test,si,fincoah_mvp_co_v1.1,0fc6d043fee9585ab23bcbd98456a140ebf74af03c78466d4c54abbbdb4c06a9
PERF_0133,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con barbero. En mi tiempo libre disfruto manualidades y artesanias. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,si,2,confirmado_si,manualidades_y_artesanias,,,,ninguna_declarada,0,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:peluqueria_y_barberia | hobbies:manualidades_y_artesanias | meta:comprar_bicicleta | responsabilidad:ninguna_declarada | historia:situacion_critica,musica_y_entretenimiento_dj | peluqueria_y_barberia | manualidades_y_artesanias | ninguna_declarada,meta,situacion_critica,1818755,10798753,si,test,si,fincoah_mvp_co_v1.1,b17960a5a59022b9c0c71ec3df3361b0e85df7cc3047060fccc37fee346cfef8
PERF_0134,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y cocina y reposteria. Quiero comprar equipo de trabajo.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,musica,cocina_y_reposteria,comprar_equipo_de_trabajo,6_a_12_meses,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:docencia_y_formacion | hobbies:musica | cocina_y_reposteria | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:acumulacion_estable,deporte_competitivo_ciclismo | musica | cocina_y_reposteria | comprar_equipo_de_trabajo,segunda_actividad_economica | responsabilidades,acumulacion_estable,1931547,0,si,train,si,fincoah_mvp_co_v1.1,484e8eeb1a164ca137e442a5431ac19e0bda320fafbb8215925e27a8503be52c
PERF_0135,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. También genero ingresos con editor de video. Quiero pagar deuda. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,fotografia_y_video,,pagar_deuda,3_a_12_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:fotografia_y_video | meta:pagar_deuda | responsabilidad:apoyo_mensual_madre_o_padre | historia:equilibrio_sostenible,domicilios_mensajeria_y_reparto | diseno_audiovisual_y_edicion_de_video | pagar_deuda | apoyo_mensual_madre_o_padre,hobbies,equilibrio_sostenible,6838931,0,si,train,si,fincoah_mvp_co_v1.1,73fe961f73015010b23c49420ff694ef0988dc482a5e959890edff1225f8526d
PERF_0136,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda.,minima,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,turismo_y_viajes,,,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | turismo_y_viajes | meta:comprar_bicicleta | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,ventas_al_por_menor,hobbies | meta | responsabilidades,variable_resiliente,4733757,9208815,si,train,si,fincoah_mvp_co_v1.1,b81d7e02ab3f9a0377294d08b02fcaa06d9a6e8f611b8e11c66bc3df00601507
PERF_0137,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y fotografia y video.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,fotografia_y_video,,,,,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | fotografia_y_video | meta:comprar_equipo_de_trabajo | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | fotografia_y_video,meta | responsabilidades,uso_planificado_reserva,10441496,0,si,train,si,fincoah_mvp_co_v1.1,be7d483c2b59fefe552b9f1e06e56b54b1514546a0fcbfa1094779728c3a8363
PERF_0138,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. También genero ingresos con ciclista. En mi tiempo libre disfruto impresion 3d y cocina y reposteria. Quiero comprar equipo de trabajo.,amplia,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,si,2,confirmado_si,impresion_3d,cocina_y_reposteria,comprar_equipo_de_trabajo,6_a_12_meses,,,actividad_principal:docencia_y_formacion | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:impresion_3d | cocina_y_reposteria | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_parcial_a_dos_familiares | historia:deterioro_reciente,docencia_y_formacion | deporte_competitivo_ciclismo | impresion_3d | cocina_y_reposteria | comprar_equipo_de_trabajo,responsabilidades,deterioro_reciente,10917570,4271533,si,train,si,fincoah_mvp_co_v1.1,7b9dbfb95b6a518260f352358d9546e789fe3ad10184b376d2e1e95d02268216
PERF_0139,1,2026-04-01,Colombia,COP,Trabajo como horticultor. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,,,,gastos_de_un_hijo,1,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | meta:ampliar_actividad_economica | responsabilidad:gastos_de_un_hijo | historia:fragilidad_sostenida,agricultura | gastos_de_un_hijo,hobbies | meta,fragilidad_sostenida,579032,3139317,si,train,si,fincoah_mvp_co_v1.1,7375542e77e7ed767914736315d453922085e5f5a4a8336f38071ebc23c5f8e0
PERF_0140,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo y manualidades y artesanias. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,manualidades_y_artesanias,,,apoyo_mensual_madre_o_padre,1,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | manualidades_y_artesanias | meta:mejorar_vivienda | responsabilidad:apoyo_mensual_madre_o_padre | historia:situacion_critica,peluqueria_y_barberia | ciclismo | manualidades_y_artesanias | apoyo_mensual_madre_o_padre,meta,situacion_critica,171200,10194475,si,test,si,fincoah_mvp_co_v1.1,c46a129fcc7638e581ba1e39e5dc2a3cf94a4db0fc58a61778f92e4405ac9c45
PERF_0141,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. También genero ingresos con nutricionista dietista. En mi tiempo libre disfruto pintura. Quiero pagar deuda.,amplia,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,pintura,,pagar_deuda,3_a_12_meses,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:nutricion_y_dietetica | hobbies:pintura | meta:pagar_deuda | responsabilidad:aporte_hogar_compartido | historia:acumulacion_estable,ingenieria_y_desarrollo_de_software | nutricion_y_dietetica | pintura | pagar_deuda,responsabilidades,acumulacion_estable,16591655,11888568,si,train,si,fincoah_mvp_co_v1.1,f88ed66ad915e3a9a4ba43c260275bc37d10f1c95e88d88dcd15eed7bd56065a
PERF_0142,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. Quiero hacer viaje. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,cocina_y_reposteria,,hacer_viaje,6_a_12_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ninguna | hobbies:cocina_y_reposteria | meta:hacer_viaje | responsabilidad:apoyo_mensual_madre_o_padre | historia:equilibrio_sostenible,nutricion_y_dietetica | hacer_viaje | apoyo_mensual_madre_o_padre,hobbies,equilibrio_sostenible,9374467,0,si,train,si,fincoah_mvp_co_v1.1,e41a532e1558f47327c9fab535acf0b1fe58b8eadf929939696217e4d7f623bd
PERF_0143,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias. Quiero comprar bicicleta.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,manualidades_y_artesanias,,comprar_bicicleta,6_meses,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:ninguna | hobbies:manualidades_y_artesanias | meta:comprar_bicicleta | responsabilidad:apoyo_mensual_madre_o_padre | historia:variable_resiliente,musica_y_entretenimiento_dj | manualidades_y_artesanias | comprar_bicicleta,responsabilidades,variable_resiliente,14139321,9766422,si,validation,si,fincoah_mvp_co_v1.1,b19b1eb75053ea948f95f51f5a2c98de9b17f1426d2e68513097cb10c3b293b7
PERF_0144,1,2026-04-01,Colombia,COP,Trabajo como ciclista. También genero ingresos con barbero. En mi tiempo libre disfruto musica. Quiero pagar deuda. Tengo como responsabilidad gastos de un hijo.,amplia,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,secundaria,variable,si,2,confirmado_si,musica,,pagar_deuda,3_a_12_meses,gastos_de_un_hijo,1,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:peluqueria_y_barberia | hobbies:musica | meta:pagar_deuda | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,deporte_competitivo_ciclismo | peluqueria_y_barberia | musica | pagar_deuda | gastos_de_un_hijo,otras_fuentes_no_declaradas,uso_planificado_reserva,8833944,0,si,train,si,fincoah_mvp_co_v1.1,527763b6f0460a93e3e44ae77537295dd031e81f65c14e2e24d4c2b90d252107
PERF_0145,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y manualidades y artesanias. Quiero pagar deuda. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,manualidades_y_artesanias,pagar_deuda,3_a_12_meses,gastos_de_un_hijo,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:pagar_deuda | responsabilidad:gastos_de_un_hijo | historia:deterioro_reciente,domicilios_mensajeria_y_reparto | fotografia_y_video | manualidades_y_artesanias | pagar_deuda | gastos_de_un_hijo,otras_fuentes_no_declaradas,deterioro_reciente,1950755,0,si,test,si,fincoah_mvp_co_v1.1,48aadb099e2a2dac6736122cd771341be59048e147d3ede62b4704b8e80aeb1a
PERF_0146,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. Quiero comprar equipo de trabajo. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,secundaria,estacional,no,2,confirmado_si,videojuegos_y_streaming,pintura,comprar_equipo_de_trabajo,6_a_12_meses,gastos_de_un_hijo,1,actividad_principal:ventas_al_por_menor | actividad_secundaria:agricultura | hobbies:videojuegos_y_streaming | pintura | meta:comprar_equipo_de_trabajo | responsabilidad:gastos_de_un_hijo | historia:fragilidad_sostenida,ventas_al_por_menor | comprar_equipo_de_trabajo | gastos_de_un_hijo,segunda_actividad_economica | hobbies,fragilidad_sostenida,573765,14859858,si,train,si,fincoah_mvp_co_v1.1,e7e281e4abef490a616e4731598e6fe52f5655a32df94d13361d5895f12d3ca3
