decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0114_04,PERF_0114,dentro_del_mvp,VEN_0114_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_equipo_de_trabajo,musica,necesidades_esenciales | hobbies:musica | meta:comprar_equipo_de_trabajo,balance_B:-8000 | cobertura_L:2.0968 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0114_1 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,2d263705dc26d0600c2ecfd405731518b999d657555de6ffcd075a329b015d58
DEC_0114_05,PERF_0114,dentro_del_mvp,VEN_0114_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_equipo_de_trabajo,musica,necesidades_esenciales | hobbies:musica | meta:comprar_equipo_de_trabajo,balance_B:-76000 | cobertura_L:1.5482 | variabilidad_V:0.0091 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0114_2 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,d658802c5d029dd0af6fbc2fb8e519acc0ac2c48d03e09cfa19a9bb6616ad97d
DEC_0114_06,PERF_0114,dentro_del_mvp,VEN_0114_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_equipo_de_trabajo,musica,necesidades_esenciales | hobbies:musica | meta:comprar_equipo_de_trabajo,balance_B:239000 | cobertura_L:1.6961 | variabilidad_V:0.049 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0114_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,45dbee242e9f955222eeadd91941c77368e570f913fc6fb5323431d95c3b56e6
DEC_0115_04,PERF_0115,dentro_del_mvp,VEN_0115_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,mejorar_vivienda,fotografia_y_video | manualidades_y_artesanias,necesidades_esenciales | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:mejorar_vivienda,balance_B:-26000 | cobertura_L:1.1478 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0115_1 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3de0b06b762259901bfed00a950ab7f5fc835bf73b04700161ba94aaf2739db2
DEC_0115_05,PERF_0115,dentro_del_mvp,VEN_0115_2,2026-05-31,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,mejorar_vivienda,fotografia_y_video | manualidades_y_artesanias,necesidades_esenciales | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:mejorar_vivienda,balance_B:-2052000 | cobertura_L:0.2825 | variabilidad_V:0.0711 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0115_2 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3d85ccba721d61ca728632d908c6cf46ac9ab8ae08a492e6b938b3236d7ff23e
DEC_0115_06,PERF_0115,dentro_del_mvp,VEN_0115_3,2026-06-30,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,mejorar_vivienda,fotografia_y_video | manualidades_y_artesanias,necesidades_esenciales | hobbies:fotografia_y_video | manualidades_y_artesanias | meta:mejorar_vivienda,balance_B:-4050000 | cobertura_L:0.0 | variabilidad_V:0.0669 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0115_3 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,244c407244a872615d381eaddb8a3cc3568d161bbf83672a698518edf0047667
DEC_0116_04,PERF_0116,dentro_del_mvp,VEN_0116_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_certificacion_profesional,videojuegos_y_streaming,necesidades_esenciales | hobbies:videojuegos_y_streaming | meta:hacer_certificacion_profesional,balance_B:1859000 | cobertura_L:7.7033 | variabilidad_V:0.0 | deuda_J:0.0636,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0116_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | deuda_creciente,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,f4d8c53cf80e021e2ae3b469fa681b2f33d03299cb36edd8622013dc5edff469
DEC_0116_05,PERF_0116,dentro_del_mvp,VEN_0116_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,hacer_certificacion_profesional,videojuegos_y_streaming,necesidades_esenciales | hobbies:videojuegos_y_streaming | meta:hacer_certificacion_profesional,balance_B:-3027000 | cobertura_L:2.6967 | variabilidad_V:0.1821 | deuda_J:-0.0139,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0116_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,1fbc6225b5cde4be2dd3101ec2c660c63fbe862f252af8edf57b54cc2153af43
DEC_0116_06,PERF_0116,dentro_del_mvp,VEN_0116_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,hacer_certificacion_profesional,videojuegos_y_streaming,necesidades_esenciales | hobbies:videojuegos_y_streaming | meta:hacer_certificacion_profesional,balance_B:-8245000 | cobertura_L:1.4169 | variabilidad_V:0.211 | deuda_J:0.1472,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0116_3 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | deuda_creciente | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,f9560b84d853925eefe694f9bc4253110c44ee3ba978876a429ab64e7c0b15be
DEC_0117_04,PERF_0117,dentro_del_mvp,VEN_0117_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_viaje,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:hacer_viaje,balance_B:3000 | cobertura_L:1.27 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0117_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,9d6e8872623df1c2aeb92bf2a60d0136ea4b04487bda14ee99d6887eed247783
DEC_0117_05,PERF_0117,dentro_del_mvp,VEN_0117_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_viaje,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:hacer_viaje,balance_B:-91000 | cobertura_L:1.3776 | variabilidad_V:0.0063 | deuda_J:0.0668,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0117_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | deuda_creciente | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a2d675e2e1b4c3a05eb5802d8c5daa5d74ce3d99d6fbcf5f688664c50bfdbcd4
DEC_0117_06,PERF_0117,dentro_del_mvp,VEN_0117_3,2026-06-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,hacer_viaje,turismo_y_viajes,necesidades_esenciales | hobbies:turismo_y_viajes | meta:hacer_viaje,balance_B:-4600000 | cobertura_L:0.4511 | variabilidad_V:0.0629 | deuda_J:0.0465,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0117_3 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,8b8412453820ca403ab5bd5f5fdfc6bbdfb1ccb422959516020e5e59b55e6a7d
DEC_0118_04,PERF_0118,dentro_del_mvp,VEN_0118_1,2026-04-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,mejorar_vivienda,impresion_3d | videojuegos_y_streaming,necesidades_esenciales | hobbies:impresion_3d | videojuegos_y_streaming | meta:mejorar_vivienda,balance_B:-4284000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0118_1 | inversion_productiva_observada | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6fe863e38bb5417014cfbf118005eeda5703d0c436b3415cf4ecd129441c04eb
DEC_0118_05,PERF_0118,dentro_del_mvp,VEN_0118_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,impresion_3d | videojuegos_y_streaming,necesidades_esenciales | hobbies:impresion_3d | videojuegos_y_streaming | meta:mejorar_vivienda,balance_B:-12581000 | cobertura_L:0.0 | variabilidad_V:0.1316 | deuda_J:0.0155,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0118_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,4521c31ac363de10a2b8ed0aec6f65b72448ad37f288a388245a739dc4bc7044
DEC_0118_06,PERF_0118,dentro_del_mvp,VEN_0118_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,impresion_3d | videojuegos_y_streaming,necesidades_esenciales | hobbies:impresion_3d | videojuegos_y_streaming | meta:mejorar_vivienda,balance_B:-20610000 | cobertura_L:0.0 | variabilidad_V:0.1164 | deuda_J:0.0155,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0118_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,4f66cbc29565aabbc7a7ba27a39cf4058823371aaf791160d6038a5a79997597
DEC_0119_04,PERF_0119,dentro_del_mvp,VEN_0119_1,2026-04-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,jardineria_y_agricultura_urbana | manualidades_y_artesanias,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | manualidades_y_artesanias | meta:mejorar_vivienda,balance_B:-5652000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:-0.0651,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0119_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,5e23b893f3f8e8abf714b9a5156b346d3c178377db8e6021707a48579dadc723
DEC_0119_05,PERF_0119,dentro_del_mvp,VEN_0119_2,2026-05-31,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,mejorar_vivienda,jardineria_y_agricultura_urbana | manualidades_y_artesanias,necesidades_esenciales | hobbies:jardineria_y_agricultura_urbana | manualidades_y_artesanias | meta:mejorar_vivienda,balance_B:-14307000 | cobertura_L:0.0 | variabilidad_V:0.15 | deuda_J:-0.0137,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0119_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,b32b41e4dddd02dcf8e4cc8e255f6814f3b6d458cbb9e4fda0b01f36adf345e8
