perfil_id,ventana_id,periodo_desde,periodo_hasta,estado_trayectoria,estado_motor,recomendacion_id,recomendacion_candidata_modelo,fuente_seleccion,recomendacion,tipo_recomendacion,decision,prioridad,confianza_recomendacion_pct,confianza_candidata_modelo_pct,revision_humana,razon_decision,aspectos_protegidos,hobbies_considerados,meta_relacionada,condiciones_exclusion,riesgo_si_se_aplica,motivos,guardas_aplicadas,porcentajes_recomendacion
PERF_0020,VEN_0020_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.97,99.97,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:hacer_certificacion_profesional | hobbies:ciclismo|fotografia_y_video,ciclismo | fotografia_y_video,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.97 | REC_VIGILAR_RESERVA:0.02 | REC_RESERVA_PICOS:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0018,VEN_0018_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.68,99.68,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | meta:comprar_bicicleta | hobbies:impresion_3d|fotografia_y_video,impresion_3d | fotografia_y_video,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.68 | REC_REVISAR_CAMBIO_RECIENTE:0.16 | REC_MANTENER_ACUMULACION:0.08 | REC_PRIORIZAR_COBERTURA:0.08 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0073,VEN_0073_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_RESERVA_PICOS,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.02,99.68,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_bicicleta | hobbies:manualidades_y_artesanias|musica,manualidades_y_artesanias | musica,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.68 | REC_REVISAR_CAMBIO_RECIENTE:0.27 | REC_VIGILAR_RESERVA:0.03 | REC_PRIORIZAR_COBERTURA:0.02 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0
PERF_0074,VEN_0074_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.32,99.32,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:musica|jardineria_y_agricultura_urbana,musica | jardineria_y_agricultura_urbana,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.32 | REC_MANTENER_ACUMULACION:0.37 | REC_REVISAR_CAMBIO_RECIENTE:0.23 | REC_PRIORIZAR_COBERTURA:0.08 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0075,VEN_0075_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_REVISAR_CAMBIO_RECIENTE,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.0,99.65,requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | meta:comprar_equipo_de_trabajo | hobbies:fotografia_y_video|pintura,fotografia_y_video | pintura,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.65 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0129,VEN_0129_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.23,99.23,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: ampliar_actividad_economica. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:ampliar_actividad_economica | hobbies:jardineria_y_agricultura_urbana,jardineria_y_agricultura_urbana,ampliar_actividad_economica,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.23 | REC_PRIORIZAR_COBERTURA:0.42 | REC_PLAN_CONTENCION:0.2 | REC_REVISAR_CAMBIO_RECIENTE:0.13 | REC_VIGILAR_RESERVA:0.03 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0
PERF_0128,VEN_0128_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.86,99.86,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:impresion_3d|cocina_y_reposteria,impresion_3d | cocina_y_reposteria,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.86 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_MANTENER_ACUMULACION:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0127,VEN_0127_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.63,99.63,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:hacer_certificacion_profesional | hobbies:turismo_y_viajes|impresion_3d,turismo_y_viajes | impresion_3d,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.63 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0126,VEN_0126_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.94,99.94,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:medicamentos_de_un_familiar | hobbies:videojuegos_y_streaming|impresion_3d,videojuegos_y_streaming | impresion_3d,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.94 | REC_VIGILAR_RESERVA:0.04 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0125,VEN_0125_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.76,99.76,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | hobbies:fotografia_y_video|manualidades_y_artesanias,fotografia_y_video | manualidades_y_artesanias,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.76 | REC_VIGILAR_RESERVA:0.12 | REC_CREAR_MARGEN:0.1 | REC_PLAN_CONTENCION:0.02 | REC_RESERVA_PICOS:0.01 | REC_MANTENER_ACUMULACION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0124,VEN_0124_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_REVISAR_CAMBIO_RECIENTE,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.0,99.26,requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_equipo_de_trabajo. Guardas: cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:medicamentos_de_un_familiar | meta:comprar_equipo_de_trabajo | hobbies:musica,musica,comprar_equipo_de_trabajo,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.26 | REC_CREAR_MARGEN:0.46 | REC_MANTENER_ACUMULACION:0.16 | REC_VIGILAR_RESERVA:0.13 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0123,VEN_0123_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.45,99.45,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_viaje. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:hacer_viaje | hobbies:manualidades_y_artesanias,manualidades_y_artesanias,hacer_viaje,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.45 | REC_REVISAR_CAMBIO_RECIENTE:0.22 | REC_PLAN_CONTENCION:0.16 | REC_MANTENER_ACUMULACION:0.08 | REC_PRIORIZAR_COBERTURA:0.08 | REC_CREAR_MARGEN:0.0 | REC_RESERVA_PICOS:0.0
PERF_0122,VEN_0122_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.99,99.99,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:hacer_certificacion_profesional | hobbies:cocina_y_reposteria,cocina_y_reposteria,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.99 | REC_PRIORIZAR_COBERTURA:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0121,VEN_0121_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:pintura,pintura,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0120,VEN_0120_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.6,99.6,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:gastos_de_un_hijo | hobbies:ciclismo|videojuegos_y_streaming,ciclismo | videojuegos_y_streaming,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.6 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PRIORIZAR_COBERTURA:0.04 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0119,VEN_0119_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.94,99.94,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:mejorar_vivienda | hobbies:jardineria_y_agricultura_urbana|manualidades_y_artesanias,jardineria_y_agricultura_urbana | manualidades_y_artesanias,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.94 | REC_VIGILAR_RESERVA:0.04 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0118,VEN_0118_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.98,99.98,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: mejorar_vivienda. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:mejorar_vivienda | hobbies:impresion_3d|videojuegos_y_streaming,impresion_3d | videojuegos_y_streaming,mejorar_vivienda,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.98 | REC_VIGILAR_RESERVA:0.02 | REC_RESERVA_PICOS:0.0 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0117,VEN_0117_3,2026-04-01,2026-06-30,deterioro_reciente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_REVISAR_CAMBIO_RECIENTE,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.0,99.45,requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado deterioro_reciente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:turismo_y_viajes,turismo_y_viajes,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | cambio_reciente_requiere_revision | hobbies_no_eliminados_automaticamente,REC_REVISAR_CAMBIO_RECIENTE:99.45 | REC_MANTENER_ACUMULACION:0.36 | REC_VIGILAR_RESERVA:0.13 | REC_CREAR_MARGEN:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0
PERF_0116,VEN_0116_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_VIGILAR_RESERVA,REC_VIGILAR_RESERVA,modelo_restringido,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,sugerir,media,99.5,99.5,no_requerida,La recomendación REC_VIGILAR_RESERVA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:hacer_certificacion_profesional | hobbies:videojuegos_y_streaming,videojuegos_y_streaming,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.5 | REC_PRIORIZAR_COBERTURA:0.26 | REC_REVISAR_CAMBIO_RECIENTE:0.16 | REC_MANTENER_ACUMULACION:0.08 | REC_CREAR_MARGEN:0.0 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
