perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0130,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 854667 COP. Hobbies declarados: ciclismo | pintura. Objetivo: mejorar vivienda.,Barbero / Barbera,peluqueria_y_barberia,fijo,mejorar vivienda,dentro_del_mvp,train,si,VEN_0130_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0130_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,77,2,2,True,True,True,True,True,True,True
PERF_0131,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 2221667 COP. Hobbies declarados: pintura. Objetivo: crear fondo emergencia.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,fijo,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0131_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.87,train,VEN_0131_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.87 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta crear fondo emergencia y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,84,3,3,True,True,True,True,True,True,True
PERF_0132,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: sin_ingresos. Hobbies declarados: cocina_y_reposteria. Objetivo: pagar deuda.,Nutricionista dietista,nutricion_y_dietetica,sin_ingresos,pagar deuda,dentro_del_mvp,test,si,VEN_0132_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.85,test,VEN_0132_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.85 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta pagar deuda y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,78,2,3,True,True,True,True,True,True,True
PERF_0133,Actividad principal declarada: Disc jockey. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 2848500 COP. Hobbies declarados: manualidades_y_artesanias.,Disc jockey,musica_y_entretenimiento_dj,estacional,no declarado,dentro_del_mvp,test,si,VEN_0133_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.83,test,VEN_0133_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.83 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,85,2,2,True,True,True,True,True,True,True
PERF_0134,Actividad principal declarada: Ciclista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4607667 COP. Hobbies declarados: musica | cocina_y_reposteria. Objetivo: comprar equipo de trabajo.,Ciclista,deporte_competitivo_ciclismo,variable,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0134_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,99.12,train,VEN_0134_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_APARTAR_PARA_META,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 99.12 % de confianza y 5.24 meses de cobertura esencial. La selección REC_APARTAR_PARA_META considera la meta comprar equipo de trabajo y las restricciones disponibles.,,meta_confirmada | hobbies_no_eliminados_automaticamente,98,2,5,True,True,True,True,True,True,True
PERF_0135,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: sin_ingresos. Hobbies declarados: fotografia_y_video. Objetivo: pagar deuda.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,sin_ingresos,pagar deuda,dentro_del_mvp,train,si,VEN_0135_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0135_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta pagar deuda y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,55,2,0,True,True,True,True,True,True,True
PERF_0136,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4962667 COP. Hobbies declarados: videojuegos_y_streaming | turismo_y_viajes.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,variable,no declarado,dentro_del_mvp,train,si,VEN_0136_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,94.52,train,VEN_0136_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 94.52 % de confianza y 7.26 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta no declarado y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,99,1,6,True,True,True,True,True,True,True
PERF_0137,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: turismo_y_viajes | fotografia_y_video.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,fijo,no declarado,dentro_del_mvp,train,si,VEN_0137_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.63,train,VEN_0137_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.63 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,71,4,4,True,True,True,True,True,True,True
PERF_0138,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: sin_ingresos. Hobbies declarados: impresion_3d | cocina_y_reposteria. Objetivo: comprar equipo de trabajo.,Docente de educación básica secundaria,docencia_y_formacion,sin_ingresos,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0138_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0138_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta comprar equipo de trabajo y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,80,3,3,True,True,True,True,True,True,True
PERF_0139,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 517667 COP. Hobbies declarados: jardineria_y_agricultura_urbana.,Horticultor / Horticultora,agricultura,apoyo,no declarado,dentro_del_mvp,train,si,VEN_0139_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.96,train,VEN_0139_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.96 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,95,3,5,True,True,True,True,True,True,True
PERF_0140,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 591667 COP. Hobbies declarados: ciclismo | manualidades_y_artesanias.,Barbero / Barbera,peluqueria_y_barberia,fijo,no declarado,dentro_del_mvp,test,si,VEN_0140_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.47,test,VEN_0140_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.47 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,78,2,2,True,True,True,True,True,True,True
PERF_0141,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 10495667 COP. Ingreso adicional: Nutricionista dietista. Hobbies declarados: pintura. Objetivo: pagar deuda.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,pagar deuda,dentro_del_mvp,train,si,VEN_0141_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,99.28,train,VEN_0141_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 99.28 % de confianza y 7.38 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta pagar deuda y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,93,4,1,True,True,True,True,True,True,True
PERF_0142,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: sin_ingresos. Hobbies declarados: cocina_y_reposteria. Objetivo: hacer viaje.,Nutricionista dietista,nutricion_y_dietetica,sin_ingresos,hacer viaje,dentro_del_mvp,train,si,VEN_0142_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0142_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta hacer viaje y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,85,2,4,True,True,True,True,True,True,True
PERF_0143,Actividad principal declarada: Disc jockey. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5822667 COP. Hobbies declarados: manualidades_y_artesanias. Objetivo: comprar bicicleta.,Disc jockey,musica_y_entretenimiento_dj,variable,comprar bicicleta,dentro_del_mvp,validation,si,VEN_0143_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,94.4,validation,VEN_0143_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 94.40 % de confianza y 5.96 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta comprar bicicleta y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,95,1,6,True,True,True,True,True,True,True
PERF_0144,Actividad principal declarada: Ciclista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: musica. Objetivo: pagar deuda.,Ciclista,deporte_competitivo_ciclismo,fijo,pagar deuda,dentro_del_mvp,train,si,VEN_0144_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.52,train,VEN_0144_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.52 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta pagar deuda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,65,3,5,True,True,True,True,True,True,True
PERF_0145,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video | manualidades_y_artesanias. Objetivo: pagar deuda.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,apoyo,pagar deuda,dentro_del_mvp,test,si,VEN_0145_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.7,test,VEN_0145_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.70 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta pagar deuda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,77,2,2,True,True,True,True,True,True,True
PERF_0146,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 910000 COP. Hobbies declarados: videojuegos_y_streaming | pintura. Objetivo: comprar equipo de trabajo.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,fijo,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0146_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.37,train,VEN_0146_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.37 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,84,5,0,True,True,True,True,True,True,True
PERF_0147,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: turismo_y_viajes.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,apoyo,no declarado,dentro_del_mvp,train,si,VEN_0147_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0147_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,84,4,0,True,True,True,True,True,True,True
PERF_0148,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 3810000 COP. Hobbies declarados: impresion_3d. Objetivo: mejorar vivienda.,Docente de educación básica secundaria,docencia_y_formacion,apoyo,mejorar vivienda,dentro_del_mvp,train,si,VEN_0148_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,91.87,train,VEN_0148_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_APARTAR_PARA_META,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 91.87 % de confianza y 5.78 meses de cobertura esencial. La selección REC_APARTAR_PARA_META considera la meta mejorar vivienda y las restricciones disponibles.,,meta_confirmada | hobbies_no_eliminados_automaticamente,90,2,3,True,True,True,True,True,True,True
