ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0122_1,PERF_0122,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,90.92,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6306000 COP y una cobertura estimada de 0.34 meses. Este resultado describe el periodo y no a la persona.,train,2.03,90.92,2.62,0.0,4.42,0.0,0.0
VEN_0122_2,PERF_0122,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.74,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -14923000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.74,0.26,0.0,0.0,0.0,0.0,0.0
VEN_0122_3,PERF_0122,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.25,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -19179000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.25,1.62,0.13,0.0,0.0,0.0,0.0
VEN_0123_1,PERF_0123,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,96.12,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1045000 COP y una cobertura estimada de 8.63 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,96.12,0.0,2.46,1.41
VEN_0123_2,PERF_0123,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,83.96,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -3586000 COP y una cobertura estimada de 2.65 meses. Este resultado describe el periodo y no a la persona.,train,0.13,2.1,13.61,0.0,83.96,0.2,0.0
VEN_0123_3,PERF_0123,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,68.29,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -8803000 COP y una cobertura estimada de 1.10 meses. Este resultado describe el periodo y no a la persona.,train,1.2,68.29,4.29,0.0,26.22,0.0,0.0
VEN_0124_1,PERF_0124,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,84.99,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -1490000 COP y una cobertura estimada de 1.24 meses. Este resultado describe el periodo y no a la persona.,train,0.17,10.95,84.99,0.0,2.19,1.69,0.0
VEN_0124_2,PERF_0124,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,88.27,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 493000 COP y una cobertura estimada de 1.89 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.51,0.2,0.41,0.0,10.6,88.27
VEN_0124_3,PERF_0124,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,71.29,media,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -2176000 COP y una cobertura estimada de 0.97 meses. Este resultado describe el periodo y no a la persona.,train,0.35,71.29,21.43,1.05,3.36,1.89,0.63
VEN_0125_1,PERF_0125,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.89,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3425000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.89,0.58,0.35,0.0,0.18,0.0,0.0
VEN_0125_2,PERF_0125,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.01,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -10811000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,98.01,1.14,0.34,0.0,0.51,0.0,0.0
VEN_0125_3,PERF_0125,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -17887000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0126_1,PERF_0126,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.58,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6925000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.58,0.17,0.07,0.0,0.18,0.0,0.0
VEN_0126_2,PERF_0126,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -16847000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0126_3,PERF_0126,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -26793000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0127_1,PERF_0127,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,77.99,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 633000 COP y una cobertura estimada de 4.02 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.24,77.99,0.0,18.63,3.14
VEN_0127_2,PERF_0127,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,99.92,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 5248000 COP y una cobertura estimada de 6.27 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,0.03,0.0,0.05,99.92
VEN_0127_3,PERF_0127,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,83.62,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 8678000 COP y una cobertura estimada de 7.45 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.14,0.36,14.67,0.0,1.21,83.62
VEN_0128_1,PERF_0128,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,97.15,alta,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6945000 COP y una cobertura estimada de 2.79 meses. Este resultado describe el periodo y no a la persona.,train,0.35,2.21,97.15,0.0,0.29,0.0,0.0
VEN_0128_2,PERF_0128,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,94.62,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -13890000 COP y una cobertura estimada de 0.78 meses. Este resultado describe el periodo y no a la persona.,train,1.07,94.62,1.16,0.0,3.15,0.0,0.0
VEN_0128_3,PERF_0128,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.31,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -20835000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.31,0.56,0.13,0.0,0.0,0.0,0.0
VEN_0129_1,PERF_0129,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,90.24,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 547000 COP y una cobertura estimada de 4.62 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.08,90.24,0.12,8.12,1.44
VEN_0129_2,PERF_0129,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,60.74,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1457000 COP y una cobertura estimada de 2.63 meses. Este resultado describe el periodo y no a la persona.,train,0.08,4.96,60.74,0.62,32.43,0.58,0.59
VEN_0129_3,PERF_0129,2026-06-30,2026-04-01,2026-06-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,84.1,baja,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -3320000 COP y una cobertura estimada de 2.10 meses. Este resultado describe el periodo y no a la persona.,train,0.38,4.96,84.1,0.0,10.04,0.33,0.2
VEN_0130_1,PERF_0130,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,99.6,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3358000 COP y una cobertura estimada de 4.70 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.04,99.6,0.2,0.16,0.0,0.0
VEN_0130_2,PERF_0130,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,77.08,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -13331000 COP y una cobertura estimada de 0.72 meses. Este resultado describe el periodo y no a la persona.,train,1.23,21.28,0.42,0.0,77.08,0.0,0.0
VEN_0130_3,PERF_0130,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -22840000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0131_1,PERF_0131,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,99.37,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7903000 COP y una cobertura estimada de 2.31 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.43,99.37,0.0,0.2,0.0,0.0
VEN_0131_2,PERF_0131,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,96.31,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -15141000 COP y una cobertura estimada de 1.17 meses. Este resultado describe el periodo y no a la persona.,train,0.52,96.31,1.88,0.0,1.23,0.06,0.0
VEN_0131_3,PERF_0131,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.87,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -27526000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.87,0.0,0.13,0.0,0.0,0.0,0.0
VEN_0132_1,PERF_0132,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.89,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6583000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,98.89,0.71,0.4,0.0,0.0,0.0,0.0
VEN_0132_2,PERF_0132,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.94,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -15763000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,98.94,0.23,0.14,0.0,0.69,0.0,0.0
VEN_0132_3,PERF_0132,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.85,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -24590000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.85,0.15,0.0,0.0,0.0,0.0,0.0
VEN_0133_1,PERF_0133,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7689000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0133_2,PERF_0133,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.19,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -21214000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,98.19,1.32,0.14,0.0,0.35,0.0,0.0
VEN_0133_3,PERF_0133,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.83,baja,estacional,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -32063000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.83,0.04,0.13,0.0,0.0,0.0,0.0
VEN_0134_1,PERF_0134,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,72.49,media,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1793000 COP y una cobertura estimada de 2.93 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,27.29,0.11,72.49,0.1
VEN_0134_2,PERF_0134,2026-05-31,2026-04-01,2026-05-31,acumulacion_estable,acumulacion_estable,saludable,calculado,96.39,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 3804000 COP y una cobertura estimada de 3.98 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,96.39,0.0,2.03,1.57
VEN_0134_3,PERF_0134,2026-06-30,2026-04-01,2026-06-30,acumulacion_estable,acumulacion_estable,saludable,calculado,99.12,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 5615000 COP y una cobertura estimada de 5.24 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,99.12,0.0,0.56,0.31
VEN_0135_1,PERF_0135,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,97.87,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2825000 COP y una cobertura estimada de 2.45 meses. Este resultado describe el periodo y no a la persona.,train,0.08,2.05,97.87,0.0,0.0,0.0,0.0
VEN_0135_2,PERF_0135,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,94.26,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5650000 COP y una cobertura estimada de 0.81 meses. Este resultado describe el periodo y no a la persona.,train,0.96,94.26,1.32,0.0,3.47,0.0,0.0
VEN_0135_3,PERF_0135,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -8475000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0136_1,PERF_0136,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,88.02,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 65000 COP y una cobertura estimada de 2.76 meses. Este resultado describe el periodo y no a la persona.,train,0.22,0.24,1.21,7.3,1.13,88.02,1.88
VEN_0136_2,PERF_0136,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,96.52,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 2932000 COP y una cobertura estimada de 5.01 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.43,0.13,2.02,0.0,0.9,96.52
